model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,30,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-17.70489904394856,3.983506411238664,-25.51257160997634,-9.89722647792078,10
Qwen3-8B,30,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.2063507397969544,0.8209135087498168,-3.8153412169465954,-0.5973602626473133,10
Qwen3-8B,30,non_thinking,min_bhattacharyya,quality_spearman,-0.5670837129867669,0.300894540692243,-1.156837012743563,0.022669586770029393,10
Qwen3-8B,30,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-13.562504311402638,5.037808709464828,-23.4366093819537,-3.688399240851574,10
Qwen3-8B,30,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.024597813924332055,0.005736421493012811,-0.035841200050637165,-0.013354427798026945,10
Qwen3-8B,30,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6242424242424242,0.24352779127641042,-1.1015568951441885,-0.14692795334065972,10
Qwen3-8B,30,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.17317130278657983,0.053870836982248316,-0.2787581432717865,-0.06758446230137313,10
Qwen3-8B,30,non_thinking,ncc_recall,quality_slope_per_index,-0.06666666666666662,0.009169135933664816,-0.08463817309664966,-0.04869516023668359,10
Qwen3-8B,30,non_thinking,ncc_recall,quality_spearman,-0.5360362742715155,0.1443182509851366,-0.8189000462023832,-0.25317250234064775,10
Qwen3-8B,30,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4666666666666667,0.073702773119009,-0.6111241019799243,-0.32220923135340906,10
Qwen3-8B,30,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06064749676169763,0.007869181363589777,-0.07607109223433359,-0.04522390128906167,10
Qwen3-8B,30,non_thinking,silhouette_cosine,quality_spearman,-0.28484848484848485,0.4616320312016974,-1.1896472660038118,0.619950296306842,10
Qwen3-8B,30,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3488250548640887,0.06124481792774786,-0.4688648980024745,-0.22878521172570293,10
Qwen3-8B,30,non_thinking,within_trace,quality_slope_per_index,-24.692962074279738,14.500479119231985,-53.11390114797443,3.7279769994149525,10
Qwen3-8B,30,non_thinking,within_trace,quality_spearman,-0.2727272727272727,0.4950799250943275,-1.2430839259121547,0.6976293804576092,10
Qwen3-8B,30,non_thinking,within_trace,late_8_10_minus_early_1_3,-147.93118953704834,109.57924845676182,-362.7065165123015,66.84413743820483,10
Qwen3-8B,30,native_thinking,centroid_nearest_squared,quality_slope_per_index,21.657960833925273,58.83401566418497,-93.65670986787727,136.97263153572783,10
Qwen3-8B,30,native_thinking,centroid_nearest_squared,quality_spearman,0.07926976633148354,0.18435292000229073,-0.2820619568730063,0.44060148953597333,10
Qwen3-8B,30,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,114.50606918334955,366.9033653426751,-604.6245268882935,833.6366652549927,10
Qwen3-8B,30,native_thinking,class_nc1_ratio,quality_slope_per_index,0.16521584358712285,0.20387993590884007,-0.23438883079420367,0.5648205179684493,10
Qwen3-8B,30,native_thinking,class_nc1_ratio,quality_spearman,0.01818181818181818,0.2390338680661061,-0.4503245632277498,0.48668819959138615,10
Qwen3-8B,30,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.9400153182255986,1.1176530452793092,-1.2505846505218474,3.1306152869730446,10
Qwen3-8B,30,native_thinking,fisher_nearest,quality_slope_per_index,0.0015898133543182356,0.02113299195567452,-0.03983085087880382,0.043010477587440296,10
Qwen3-8B,30,native_thinking,fisher_nearest,quality_spearman,0.07878787878787878,0.3125792461504233,-0.5338674436669509,0.6914432012427084,10
Qwen3-8B,30,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.0015853907206461737,0.13427961970447125,-0.26477344534140984,0.2616026639001175,10
Qwen3-8B,30,native_thinking,logistic_f1,quality_slope_per_index,-0.00927416253992689,0.01581140136762923,-0.04026450922048018,0.021716184140626395,10
Qwen3-8B,30,native_thinking,logistic_f1,quality_spearman,-0.04863244349440517,0.11189796250916258,-0.26795245001236384,0.17068756302355348,10
Qwen3-8B,30,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.06000797448165884,0.1286556077005061,-0.3121729655746508,0.1921570166113331,10
Qwen3-8B,30,native_thinking,logistic_precision,quality_slope_per_index,-0.002460317460317441,0.014214905924262883,-0.03032153307187269,0.02540089815123781,10
Qwen3-8B,30,native_thinking,logistic_precision,quality_spearman,0.03048837166595521,0.2264763164802494,-0.41340520863533364,0.47438195196724403,10
Qwen3-8B,30,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.04047619047619033,0.11959620905883933,-0.2748847602315154,0.19393237927913476,10
Qwen3-8B,30,native_thinking,logistic_recall,quality_slope_per_index,-0.015286195286195254,0.01850484649880932,-0.051555694423861514,0.02098330385147101,10
Qwen3-8B,30,native_thinking,logistic_recall,quality_spearman,-0.13414883533020291,0.08549077795509612,-0.30171076012219133,0.03341308946178548,10
Qwen3-8B,30,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.07777777777777761,0.14417710302623313,-0.36036489970919455,0.20480934415363933,10
Qwen3-8B,30,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.1642658211968159,0.2465911030848059,-0.6475843832430355,0.3190527408494036,10
Qwen3-8B,30,native_thinking,mean_bhattacharyya,quality_spearman,0.05454545454545454,0.12512473115698364,-0.1906990185222334,0.2997899276131425,10
Qwen3-8B,30,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.9935784891799648,1.491464387992565,-3.9168486896453922,1.9296917112854626,10
Qwen3-8B,30,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.10803717808289941,0.16016195698424326,-0.4219546137720162,0.20588025760621737,10
Qwen3-8B,30,native_thinking,min_bhattacharyya,quality_spearman,-0.10942299786241164,0.16226608549481747,-0.4274645254322539,0.20861852970743058,10
Qwen3-8B,30,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.788628061612447,1.090470414263659,-2.9259500735692185,1.3486939503443247,10
Qwen3-8B,30,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.002626182695274449,0.0029368205856358715,-0.008382351043120757,0.003129985652571859,10
Qwen3-8B,30,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.1515151515151515,0.22952340128086543,-0.29835071499534477,0.6013810180256478,10
Qwen3-8B,30,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0316245350450155,0.018666017105136774,-0.06820992857108357,0.004960858481052578,10
Qwen3-8B,30,native_thinking,ncc_recall,quality_slope_per_index,-0.03299663299663296,0.01628464849339441,-0.064914544043686,-0.0010787219495799194,10
Qwen3-8B,30,native_thinking,ncc_recall,quality_spearman,-0.3261924510952317,0.15592224934420382,-0.6318000598098712,-0.020584842380592216,10
Qwen3-8B,30,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.27407407407407425,0.13143909071467755,-0.5316946918748422,-0.016453456273306244,10
Qwen3-8B,30,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0052386963909322294,0.009899935859159312,-0.02464257067488448,0.014165177893020024,10
Qwen3-8B,30,native_thinking,silhouette_cosine,quality_spearman,0.05454545454545454,0.1335590376160506,-0.20723025918200463,0.31632116827291373,10
Qwen3-8B,30,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.03224064658085505,0.06284622556543887,-0.15541924868911522,0.09093795552740513,10
Qwen3-8B,30,native_thinking,within_trace,quality_slope_per_index,-30.303958037405355,11.72977331921228,-53.29431374306142,-7.313602331749287,10
Qwen3-8B,30,native_thinking,within_trace,quality_spearman,0.05454545454545454,0.06595766235351655,-0.07473156366743791,0.18382247275834698,10
Qwen3-8B,30,native_thinking,within_trace,late_8_10_minus_early_1_3,-204.30200195312523,92.43661176936658,-385.4777610210837,-23.126242885166732,10
Qwen3-8B,31,non_thinking,centroid_nearest_squared,quality_slope_per_index,-97.67792365334239,15.849156150405186,-128.74226970813655,-66.61357759854823,10
Qwen3-8B,31,non_thinking,centroid_nearest_squared,quality_spearman,-0.7477238187264795,0.25348000367602663,-1.2445446259314918,-0.2509030115214673,10
Qwen3-8B,31,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-609.1127090454102,97.0081913476517,-799.2487640868075,-418.97665400401286,10
Qwen3-8B,31,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.348716702949692,0.33311773550822316,-1.0016274645458094,0.3041940586464254,10
Qwen3-8B,31,non_thinking,class_nc1_ratio,quality_spearman,-0.34545454545454546,0.40908686866691585,-1.1472648080417005,0.4563557171326096,10
Qwen3-8B,31,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.0610325054920926,2.6395355932705558,-6.234522268302382,4.112457257318197,10
Qwen3-8B,31,non_thinking,fisher_nearest,quality_slope_per_index,-6.6388472814623665,4.483452661209825,-15.426414497433624,2.1487199345088914,10
Qwen3-8B,31,non_thinking,fisher_nearest,quality_spearman,-0.8181818181818182,0.40889288136350826,-1.6196118656542944,-0.016751770709342084,10
Qwen3-8B,31,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-40.59386401498215,27.399198057658655,-94.2962922079931,13.108564178028807,10
Qwen3-8B,31,non_thinking,logistic_f1,quality_slope_per_index,-0.06612506012506006,0.011457614185056995,-0.08858198392777177,-0.04366813632234835,10
Qwen3-8B,31,non_thinking,logistic_f1,quality_spearman,-0.5757575757575757,0.16439994643996317,-0.8979814707799034,-0.2535336807352479,10
Qwen3-8B,31,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.45238095238095244,0.07852556989136412,-0.6062910693680261,-0.29847083539387875,10
Qwen3-8B,31,non_thinking,logistic_precision,quality_slope_per_index,-0.06999409681227858,0.016752852726285097,-0.10282968815579738,-0.037158505468759796,10
Qwen3-8B,31,non_thinking,logistic_precision,quality_spearman,-0.5878787878787878,0.26519771245083995,-1.107666304282434,-0.06809127147514149,10
Qwen3-8B,31,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.4924242424242425,0.13268737244841575,-0.7524914924231374,-0.23235699242534763,10
Qwen3-8B,31,non_thinking,logistic_recall,quality_slope_per_index,-0.0642424242424242,0.013222681351073573,-0.0901588796905284,-0.03832596879432,10
Qwen3-8B,31,non_thinking,logistic_recall,quality_spearman,-0.49781130155313164,0.12274639420024182,-0.7383942341856056,-0.2572283689206577,10
Qwen3-8B,31,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.43333333333333346,0.08678055195451834,-0.6034232151641894,-0.2632434515024775,10
Qwen3-8B,31,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.9293973137232543,0.6353091930326448,-4.174603332067238,-1.6841912953792706,10
Qwen3-8B,31,non_thinking,mean_bhattacharyya,quality_spearman,0.0303030303030303,0.22166910042368246,-0.40416840652738734,0.4647744671334479,10
Qwen3-8B,31,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-17.15773982361511,3.997698779716102,-24.99322943185867,-9.32225021537155,10
Qwen3-8B,31,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.0846936395674014,0.8073476869609599,-3.6670951060108825,-0.50229217312392,10
Qwen3-8B,31,non_thinking,min_bhattacharyya,quality_spearman,-0.56535215562246,0.2751204148591448,-1.1045881687463837,-0.02611614249853622,10
Qwen3-8B,31,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-12.817343443632126,4.9618058609013245,-22.542482930998723,-3.0922039562655304,10
Qwen3-8B,31,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02581115515322176,0.006832187910480397,-0.03920224345776334,-0.012420066848680184,10
Qwen3-8B,31,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7575757575757575,0.23044333844007064,-1.2092447009182958,-0.305906814233219,10
Qwen3-8B,31,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.18444471337177132,0.06392780749602313,-0.30974321606397665,-0.05914621067956599,10
Qwen3-8B,31,non_thinking,ncc_recall,quality_slope_per_index,-0.07939393939393936,0.011118454873387442,-0.10118611094577876,-0.05760176784209998,10
Qwen3-8B,31,non_thinking,ncc_recall,quality_spearman,-0.8026067687913557,0.10801032231188344,-1.0143070005226473,-0.5909065370600641,10
Qwen3-8B,31,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5666666666666667,0.08678055195451832,-0.7367565484975226,-0.3965767848358107,10
Qwen3-8B,31,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06155406534671776,0.007721316206109773,-0.07668784511069292,-0.0464202855827426,10
Qwen3-8B,31,non_thinking,silhouette_cosine,quality_spearman,-0.33333333333333326,0.5386729945350168,-1.3891324026219662,0.7224657359552997,10
Qwen3-8B,31,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3555407884220282,0.06162439566920742,-0.4763246039336747,-0.23475697291038167,10
Qwen3-8B,31,non_thinking,within_trace,quality_slope_per_index,-24.17086449825398,14.196782196833592,-51.99655760404782,3.6548286075398586,10
Qwen3-8B,31,non_thinking,within_trace,quality_spearman,-0.19999999999999998,0.5907160523851155,-1.3578034626748263,0.9578034626748264,10
Qwen3-8B,31,non_thinking,within_trace,late_8_10_minus_early_1_3,-141.14608256022132,108.61555259304654,-354.03256564259254,71.74040052214991,10
Qwen3-8B,31,native_thinking,centroid_nearest_squared,quality_slope_per_index,29.46350208629269,58.15954301809269,-84.52920222916897,143.45620640175434,10
Qwen3-8B,31,native_thinking,centroid_nearest_squared,quality_spearman,-0.06707441766510146,0.031213746307976346,-0.12825336042873509,-0.005895474901467822,10
Qwen3-8B,31,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,170.60241317749023,360.05743484660576,-535.110159121857,876.3149854768375,10
Qwen3-8B,31,native_thinking,class_nc1_ratio,quality_slope_per_index,0.19246123639105622,0.2491935993246295,-0.2959582182852176,0.6808806910673301,10
Qwen3-8B,31,native_thinking,class_nc1_ratio,quality_spearman,-0.04242424242424241,0.265852752384498,-0.5634956370978584,0.47864715224937365,10
Qwen3-8B,31,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.2659981096856132,1.377385527739596,-1.4336775246839952,3.9656737440552217,10
Qwen3-8B,31,native_thinking,fisher_nearest,quality_slope_per_index,0.0030874430465837703,0.019566952427354078,-0.03526378371103023,0.04143866980419776,10
Qwen3-8B,31,native_thinking,fisher_nearest,quality_spearman,-0.04242424242424241,0.18527620658701086,-0.4055656073347837,0.32071712248629886,10
Qwen3-8B,31,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.012157735254146818,0.12285886775618389,-0.2286456455479736,0.25296111605626725,10
Qwen3-8B,31,native_thinking,logistic_f1,quality_slope_per_index,-0.016434112743171796,0.010455675897233101,-0.03692723750174867,0.004059012015405084,10
Qwen3-8B,31,native_thinking,logistic_f1,quality_spearman,-0.17575757575757575,0.11186251239705637,-0.3950081000558062,0.04349294854065472,10
Qwen3-8B,31,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.1419611831511145,0.07616350268689767,-0.29124164841743394,0.007319282115204939,10
Qwen3-8B,31,native_thinking,logistic_precision,quality_slope_per_index,-0.015262885262885188,0.007164930478383702,-0.029306149000517243,-0.0012196215252531315,10
Qwen3-8B,31,native_thinking,logistic_precision,quality_spearman,-0.17575757575757575,0.06910664685083777,-0.3112066035852178,-0.040308547929933713,10
Qwen3-8B,31,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.13817663817663817,0.04872821851336565,-0.23368394646283486,-0.04266932989044149,10
Qwen3-8B,31,native_thinking,logistic_recall,quality_slope_per_index,-0.018585858585858563,0.019082890732333355,-0.055988324421231944,0.018816607249514814,10
Qwen3-8B,31,native_thinking,logistic_recall,quality_spearman,-0.30839575575348904,0.2584703427938464,-0.814997627629428,0.19820611612244993,10
Qwen3-8B,31,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.15555555555555567,0.150256981514428,-0.45005923932383457,0.13894812821272323,10
Qwen3-8B,31,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.14888346191207136,0.2529003843423519,-0.644568215223081,0.34680129139893834,10
Qwen3-8B,31,native_thinking,mean_bhattacharyya,quality_spearman,0.01818181818181818,0.05964079806129717,-0.09871414601832426,0.13507778238196064,10
Qwen3-8B,31,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.8801128775985156,1.5166784988061734,-3.8528027352586154,2.092576980061584,10
Qwen3-8B,31,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.09063012509634977,0.1656168250861253,-0.41523910226515537,0.23397885207245583,10
Qwen3-8B,31,native_thinking,min_bhattacharyya,quality_spearman,-0.03048837166595521,0.22370806913129715,-0.4689561871632976,0.40797944383138723,10
Qwen3-8B,31,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.6439324220021565,1.0974749218966688,-2.7949832689196272,1.5071184249153144,10
Qwen3-8B,31,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.003761489602663617,0.003276784586797564,-0.010183987392786843,0.0026610081874596085,10
Qwen3-8B,31,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.05454545454545454,0.10694866305347449,-0.26416483413026454,0.15507392503935546,10
Qwen3-8B,31,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.03659736186480572,0.020051518714776867,-0.07589833854576838,0.0027036148161569337,10
Qwen3-8B,31,native_thinking,ncc_recall,quality_slope_per_index,-0.024444444444444425,0.016582739405760653,-0.0569466136797353,0.008057724790846457,10
Qwen3-8B,31,native_thinking,ncc_recall,quality_spearman,-0.29634711463065444,0.28452530200772264,-0.8540167065657908,0.2613224773044819,10
Qwen3-8B,31,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.21111111111111114,0.10797662069764889,-0.42274528767850295,0.0005230654562806969,10
Qwen3-8B,31,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0041045963764190455,0.010203076455347454,-0.024102626228900054,0.015893433476061966,10
