model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,18,non_thinking,logistic_recall,quality_spearman,-0.4648513674977967,0.07517613636010151,-0.6121965947635957,-0.31750614023199775,9
Qwen3-8B,18,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4814814814814815,0.08072035080630875,-0.6396933690618467,-0.32326959390111637,9
Qwen3-8B,18,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.236269694305827,1.5371789860895906,-6.2491405070414245,-0.2233988815702297,9
Qwen3-8B,18,non_thinking,mean_bhattacharyya,quality_spearman,-0.04242424242424241,0.07917542602935523,-0.19760807744177866,0.11275959259329382,9
Qwen3-8B,18,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-19.953286632343577,9.534471037699198,-38.64084986623401,-1.2657233984531473,9
Qwen3-8B,18,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.965244805451592,1.0572974784582339,-5.03754786322973,-0.8929417476734534,9
Qwen3-8B,18,non_thinking,min_bhattacharyya,quality_spearman,-0.9207488243118473,0.12092000464149337,-1.1577520334091744,-0.6837456152145204,9
Qwen3-8B,18,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-18.642563581466675,6.5070409416508825,-31.396363827102405,-5.888763335830946,9
Qwen3-8B,18,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03396061069167961,0.004583906619602988,-0.04294506766610147,-0.024976153717257754,9
Qwen3-8B,18,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.0410277339036439,-0.8622325402693238,-0.7014038233670397,9
Qwen3-8B,18,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2194696434394076,0.04081243099910708,-0.2994620081976575,-0.13947727868115772,9
Qwen3-8B,18,non_thinking,ncc_recall,quality_slope_per_index,-0.06262626262626263,0.01328580448279386,-0.0886664394125386,-0.03658608583998666,9
Qwen3-8B,18,non_thinking,ncc_recall,quality_spearman,-0.5124335523821733,0.13587980982421932,-0.7787579796376431,-0.2461091251267034,9
Qwen3-8B,18,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4444444444444444,0.11111111111111106,-0.662222222222222,-0.22666666666666674,9
Qwen3-8B,18,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07107262105652773,0.005990538274312965,-0.08281407607418115,-0.05933116603887432,9
Qwen3-8B,18,non_thinking,silhouette_cosine,quality_spearman,-0.309090909090909,0.19713049927037826,-0.6954666876608504,0.07728486947903235,9
Qwen3-8B,18,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4695175538460413,0.06075507225255602,-0.5885974954610511,-0.35043761223103154,9
Qwen3-8B,18,non_thinking,within_trace,quality_slope_per_index,5.871683756510498,21.533894885806188,-36.33475021966963,48.07811773269063,9
Qwen3-8B,18,non_thinking,within_trace,quality_spearman,0.43030303030303024,0.17481460729522372,0.08766640000439174,0.7729396606016687,9
Qwen3-8B,18,non_thinking,within_trace,late_8_10_minus_early_1_3,100.39503987630223,186.21197610423854,-264.5804332880053,465.37051304060975,9
Qwen3-8B,18,native_thinking,centroid_nearest_squared,quality_slope_per_index,-112.0382537379408,29.75537627509937,-170.35879123713556,-53.71771623874604,9
Qwen3-8B,18,native_thinking,centroid_nearest_squared,quality_spearman,-0.32826899358723494,0.06288492053769479,-0.4515234378411167,-0.20501454933335317,9
Qwen3-8B,18,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-729.896001180013,183.42014027641292,-1089.3994761217823,-370.39252623824365,9
Qwen3-8B,18,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.39224718420236104,0.16854688820639313,-0.7225990850868915,-0.06189528331783051,9
Qwen3-8B,18,native_thinking,class_nc1_ratio,quality_spearman,-0.16363636363636364,0.06685346071914267,-0.2946691466458833,-0.032603580626844014,9
Qwen3-8B,18,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.960636655741655,1.4145691617315956,-5.733192212735583,-0.18808109874772727,9
Qwen3-8B,18,native_thinking,fisher_nearest,quality_slope_per_index,-0.04486490187808597,0.026919211602954202,-0.09762655661987621,0.007896752863704268,9
Qwen3-8B,18,native_thinking,fisher_nearest,quality_spearman,-0.32121212121212117,0.05827153576507457,-0.43542433131166736,-0.206999911112575,9
Qwen3-8B,18,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.2894207671391644,0.16953076452761365,-0.6217010656132872,0.042859531334958345,9
Qwen3-8B,18,native_thinking,logistic_f1,quality_slope_per_index,-0.027907558557713333,0.014089963420197343,-0.05552388686130012,-0.0002912302541265427,9
Qwen3-8B,18,native_thinking,logistic_f1,quality_spearman,-0.3353720883255073,0.09945850866567733,-0.5303107653102349,-0.14043341134077972,9
Qwen3-8B,18,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.25313283208020054,0.11155844516245654,-0.47178738459861536,-0.03447827956178573,9
Qwen3-8B,18,native_thinking,logistic_precision,quality_slope_per_index,-0.017828282828282832,0.00858926111024105,-0.03466323460435529,-0.000993331052210375,9
Qwen3-8B,18,native_thinking,logistic_precision,quality_spearman,-0.22156468376279892,0.1324129348225846,-0.48109403601506473,0.03796466848946689,9
Qwen3-8B,18,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.16666666666666652,0.0674332294009534,-0.2988357962925352,-0.03449753704079783,9
Qwen3-8B,18,native_thinking,logistic_recall,quality_slope_per_index,-0.032323232323232275,0.01696248042802691,-0.06556969396216503,0.0009232293157004703,9
Qwen3-8B,18,native_thinking,logistic_recall,quality_spearman,-0.4238426354705006,0.21722241640388104,-0.8495985716221075,0.0019133006811062336,9
Qwen3-8B,18,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2962962962962963,0.12962962962962965,-0.5503703703703704,-0.04222222222222216,9
Qwen3-8B,18,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.37758802271852554,0.5163355622651601,-1.3896057247582392,0.6344296793211881,9
Qwen3-8B,18,native_thinking,mean_bhattacharyya,quality_spearman,-0.19999999999999998,0.025268233049553817,-0.24952573677712547,-0.1504742632228745,9
Qwen3-8B,18,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.4408304923110546,3.231578815415185,-8.774724970524817,3.893063985902708,9
Qwen3-8B,18,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.36262453920913407,0.5210040723441065,-1.3837925210035829,0.6585434425853147,9
Qwen3-8B,18,native_thinking,min_bhattacharyya,quality_spearman,-0.36474332620803873,0.10894762725527342,-0.5782806756283746,-0.15120597678770284,9
Qwen3-8B,18,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.3843264778455096,3.282608470628832,-8.818239080278019,4.049586124587001,9
Qwen3-8B,18,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.008377083558749497,0.0011977753229747928,-0.01072472319178009,-0.006029443925718903,9
Qwen3-8B,18,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.17575757575757575,0.15074552004992023,-0.4712187950554194,0.11970364354026788,9
Qwen3-8B,18,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.07683392588831023,0.01420770913762102,-0.10468103579804743,-0.04898681597857303,9
Qwen3-8B,18,native_thinking,ncc_recall,quality_slope_per_index,-0.051851851851851816,0.013135629093017607,-0.07759768487416632,-0.026106018829537305,9
Qwen3-8B,18,native_thinking,ncc_recall,quality_spearman,-0.6490582375601445,0.10724951102830295,-0.8592672791756182,-0.4388491959446707,9
Qwen3-8B,18,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.37037037037037035,0.08685955110784127,-0.5406150905417393,-0.20012565019900147,9
Qwen3-8B,18,native_thinking,silhouette_cosine,quality_slope_per_index,-0.02157144758737446,0.006757344374147973,-0.03481584256070448,-0.008327052614044431,9
Qwen3-8B,18,native_thinking,silhouette_cosine,quality_spearman,-0.34545454545454546,0.1646406118780996,-0.6681501447356206,-0.02275894617347024,9
Qwen3-8B,18,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.14672988156477612,0.04486359342019344,-0.23466252466835527,-0.05879723846119697,9
Qwen3-8B,18,native_thinking,within_trace,quality_slope_per_index,2.4447014086174463,23.916588266016223,-44.43181159277435,49.32121441000925,9
Qwen3-8B,18,native_thinking,within_trace,quality_spearman,-0.12727272727272726,0.23196282980860317,-0.5819198736975895,0.32737441915213494,9
Qwen3-8B,18,native_thinking,within_trace,late_8_10_minus_early_1_3,20.52685546875,175.90982949819306,-324.25641034770837,365.31012128520837,9
Qwen3-8B,19,non_thinking,centroid_nearest_squared,quality_slope_per_index,-489.5637630578239,43.946360882936375,-575.6986303883792,-403.4288957272686,9
Qwen3-8B,19,non_thinking,centroid_nearest_squared,quality_spearman,-0.8719674296463189,0.18852612216786796,-1.2414786290953401,-0.5024562301972977,9
Qwen3-8B,19,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-3124.589864095052,275.206567227176,-3663.9947358603167,-2585.184992329787,9
Qwen3-8B,19,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.032564989613543496,0.024963524215736416,-0.08149349707638687,0.016363517849299875,9
Qwen3-8B,19,non_thinking,class_nc1_ratio,quality_spearman,-0.16363636363636364,0.07366892568984428,-0.30802745798845843,-0.019245269284268868,9
Qwen3-8B,19,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.5042746860288955,0.08261224892587113,-0.6661946939236029,-0.3423546781341881,9
Qwen3-8B,19,non_thinking,fisher_nearest,quality_slope_per_index,-1.0363019969240919,1.1499631174388014,-3.2902297071041424,1.217625713255959,9
Qwen3-8B,19,non_thinking,fisher_nearest,quality_spearman,-0.8181818181818182,0.2953643132524778,-1.3970958721566746,-0.23926776420696172,9
Qwen3-8B,19,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-6.418855764640392,7.066344472956305,-20.26889093163475,7.431179402353966,9
Qwen3-8B,19,non_thinking,logistic_f1,quality_slope_per_index,-0.062338816440983595,0.010346357495525546,-0.08261767713221366,-0.042059955749753526,9
Qwen3-8B,19,non_thinking,logistic_f1,quality_spearman,-0.3719581343246535,0.0698588017662664,-0.5088813857865356,-0.23503488286277138,9
Qwen3-8B,19,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.48641210870313034,0.08968442401837465,-0.6621935797791446,-0.31063063762711607,9
Qwen3-8B,19,non_thinking,logistic_precision,quality_slope_per_index,-0.062462722462722414,0.014732869501439245,-0.09133914668554333,-0.033586298239901495,9
Qwen3-8B,19,non_thinking,logistic_precision,quality_spearman,-0.3719581343246535,0.06739519786069223,-0.5040527221316102,-0.23986354651769676,9
Qwen3-8B,19,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.4888888888888889,0.10202296379983206,-0.6888538979365597,-0.28892387984121803,9
Qwen3-8B,19,non_thinking,logistic_recall,quality_slope_per_index,-0.061952861952861926,0.009570821820573686,-0.08071167272118634,-0.04319405118453751,9
Qwen3-8B,19,non_thinking,logistic_recall,quality_spearman,-0.38039673386670625,0.056131584129009454,-0.49041463875956476,-0.27037882897384774,9
Qwen3-8B,19,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.48148148148148145,0.0979907892986885,-0.6735434285069108,-0.289419534456052,9
Qwen3-8B,19,non_thinking,mean_bhattacharyya,quality_slope_per_index,-4.210275783442483,1.780280882223008,-7.6996263125995785,-0.7209252542853868,9
Qwen3-8B,19,non_thinking,mean_bhattacharyya,quality_spearman,-0.05454545454545454,0.0666360505150329,-0.185152113554919,0.07606120446400993,9
Qwen3-8B,19,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-26.287537978755115,11.301440215465739,-48.43836080106796,-4.136715156442268,9
Qwen3-8B,19,non_thinking,min_bhattacharyya,quality_slope_per_index,-4.075025787317387,1.3045483445917048,-6.631940542717128,-1.518111031917646,9
Qwen3-8B,19,non_thinking,min_bhattacharyya,quality_spearman,-0.9240164263936983,0.10970439407190852,-1.139037038774639,-0.7089958140127576,9
Qwen3-8B,19,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-25.508064667383827,8.081119718742952,-41.34705931612001,-9.669070018647641,9
Qwen3-8B,19,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.035189135497511875,0.004046773528713616,-0.04312081161379056,-0.02725745938123319,9
Qwen3-8B,19,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.027992740324345414,-0.8366839528538987,-0.7269524107824648,9
Qwen3-8B,19,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2300314788127878,0.03345163453634577,-0.2955966825040255,-0.1644662751215501,9
Qwen3-8B,19,non_thinking,ncc_recall,quality_slope_per_index,-0.06801346801346797,0.00919013068279878,-0.08602612415175358,-0.05000081187518236,9
Qwen3-8B,19,non_thinking,ncc_recall,quality_spearman,-0.5169842621131974,0.0658407369032863,-0.6460321064436385,-0.3879364177827562,9
Qwen3-8B,19,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5185185185185184,0.058560697410525636,-0.6332974854431486,-0.40373955159388814,9
Qwen3-8B,19,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07781902952119703,0.005055854149574998,-0.08772850365436402,-0.06790955538803004,9
Qwen3-8B,19,non_thinking,silhouette_cosine,quality_spearman,-0.43030303030303024,0.12460642161584241,-0.6745316166700814,-0.1860744439359791,9
Qwen3-8B,19,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.5274012192773322,0.057176570704772646,-0.6394672978586866,-0.4153351406959778,9
Qwen3-8B,19,non_thinking,within_trace,quality_slope_per_index,22.835446444424726,22.15468914218028,-20.587744274248628,66.25863716309809,9
Qwen3-8B,19,non_thinking,within_trace,quality_spearman,0.43030303030303024,0.13521778206611315,0.16527617745344847,0.695329883152612,9
Qwen3-8B,19,non_thinking,within_trace,late_8_10_minus_early_1_3,194.26119995117188,180.19076903271855,-158.9127073529565,547.4351072553002,9
Qwen3-8B,19,native_thinking,centroid_nearest_squared,quality_slope_per_index,-96.94291853471223,24.50772065146429,-144.97805101158224,-48.90778605784223,9
Qwen3-8B,19,native_thinking,centroid_nearest_squared,quality_spearman,-0.3039527718400323,0.13754304897104447,-0.5735371478232794,-0.03436839585678514,9
Qwen3-8B,19,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-632.3067779541016,150.80858479050295,-927.8916041434873,-336.7219517647158,9
Qwen3-8B,19,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.36852349663809614,0.14281204098458103,-0.6484350969678749,-0.08861189630831734,9
Qwen3-8B,19,native_thinking,class_nc1_ratio,quality_spearman,-0.17575757575757575,0.055985480648690994,-0.2854891178290101,-0.0660260336861414,9
Qwen3-8B,19,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.5978009330363587,1.2681192904678544,-5.083314742353354,-0.11228712371936389,9
Qwen3-8B,19,native_thinking,fisher_nearest,quality_slope_per_index,-0.04016005741569408,0.023415312227395207,-0.08605406938138868,0.005733954550000524,9
Qwen3-8B,19,native_thinking,fisher_nearest,quality_spearman,-0.29696969696969694,0.21569014108194048,-0.7197223734903002,0.1257829795509064,9
Qwen3-8B,19,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.26070258024651577,0.14835737429323595,-0.5514830338612582,0.030077873368226704,9
Qwen3-8B,19,native_thinking,logistic_f1,quality_slope_per_index,-0.03370424724913884,0.010108605189357548,-0.053517113420279636,-0.013891381077998047,9
Qwen3-8B,19,native_thinking,logistic_f1,quality_spearman,-0.6808542089216724,0.28717846116651846,-1.2437239928080486,-0.11798442503529616,9
Qwen3-8B,19,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.28217602830605937,0.07302707054186519,-0.42530908656811517,-0.1390429700440036,9
Qwen3-8B,19,native_thinking,logistic_precision,quality_slope_per_index,-0.025794962613144425,0.008903844572288296,-0.04324649797482949,-0.008343427251459364,9
Qwen3-8B,19,native_thinking,logistic_precision,quality_spearman,-0.3374487155269168,0.13245267023727036,-0.5970559491919667,-0.0778414818618669,9
Qwen3-8B,19,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2583333333333333,0.07655078192536861,-0.4083728659070558,-0.10829380075961081,9
Qwen3-8B,19,native_thinking,logistic_recall,quality_slope_per_index,-0.03973063973063971,0.013927352107708001,-0.06702824986174738,-0.012433029599532026,9
Qwen3-8B,19,native_thinking,logistic_recall,quality_spearman,-0.610832033472192,0.18117081423165304,-0.965926829366232,-0.255737237578152,9
Qwen3-8B,19,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2962962962962963,0.10310674745981523,-0.4983855213175341,-0.09420707127505845,9
Qwen3-8B,19,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.4146133735525081,0.5433669184072578,-1.4796125336307335,0.6503857865257172,9
Qwen3-8B,19,native_thinking,mean_bhattacharyya,quality_spearman,-0.19999999999999998,0.02154882154882154,-0.2422356902356902,-0.15776430976430977,9
Qwen3-8B,19,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.6536404413205608,3.4167316221265422,-9.350434420688583,4.043153538047462,9
Qwen3-8B,19,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.3683448163848932,0.5289183087571431,-1.4050247015488937,0.6683350687791072,9
Qwen3-8B,19,native_thinking,min_bhattacharyya,quality_spearman,-0.4012176588288426,0.1052551316515131,-0.6075177168658082,-0.19491760079187692,9
Qwen3-8B,19,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.390816768010457,3.3381877163755704,-8.933664692106575,4.152031156085661,9
Qwen3-8B,19,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.008581866737590305,0.0011806251559554,-0.010895892043262889,-0.006267841431917722,9
Qwen3-8B,19,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.23636363636363633,0.08852081737457232,-0.40986443841779807,-0.06286283430947459,9
Qwen3-8B,19,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0725794618282421,0.015236090468009866,-0.10244219914554144,-0.04271672451094276,9
Qwen3-8B,19,native_thinking,ncc_recall,quality_slope_per_index,-0.057912457912457894,0.016006551278120836,-0.08928529841757474,-0.026539617407341058,9
Qwen3-8B,19,native_thinking,ncc_recall,quality_spearman,-0.7706746355884525,0.0868459219465181,-0.9408926426036279,-0.6004566285732771,9
